161	442.2	788.97	61.84	12.76	0.56
163	440.77	776.68	61.32	12.67	0.57
166	434.02	775.26	61.43	12.62	0.56
168	439.99	779.58	61.28	12.72	0.56
171	452.02	785.54	61.74	12.72	0.58
173	446.96	782.78	61.72	12.68	0.57
175	449.37	789.69	61.98	12.74	0.57
178	435.25	778.89	61.37	12.69	0.56
180	436.62	783.06	61.81	12.67	0.56
182	440.56	787.47	61.42	12.82	0.56
185	443.05	785.76	61.45	12.79	0.56
187	452.18	787.36	61.69	12.76	0.57
189	458.54	788.12	61.51	12.81	0.58
192	448.01	782.4	61.37	12.75	0.57
196	443.86	783.53	61.47	12.75	0.57
198	444.51	788.74	62.01	12.72	0.56
201	437.01	779.5	61.52	12.67	0.56
203	434.63	776.67	61.2	12.69	0.56
205	447.7	783.16	61.52	12.73	0.57
208	443.64	781.63	61.51	12.71	0.57
210	445.26	778.02	61.46	12.66	0.57
212	431.5	772.83	61.03	12.66	0.56
215	435.69	778.65	60.92	12.78	0.56
217	441.27	778.38	61.09	12.74	0.57
219	447.66	781.24	61.23	12.76	0.57
222	452.04	786.12	61.59	12.76	0.58
224	449.6	783.72	61.48	12.75	0.57
227	446.33	784.17	61.66	12.72	0.57
229	439.08	779.13	61.63	12.64	0.56
231	434.32	778.7	61.43	12.68	0.56
234	440.88	783.73	61.71	12.7	0.56
236	437.06	780.05	60.92	12.8	0.56
238	442.7	781.49	61.69	12.67	0.57
241	438.5	779.93	61.31	12.72	0.56
243	436.93	778.39	61.2	12.72	0.56
245	447.59	792.97	61.9	12.81	0.56
248	450.11	779.52	61.2	12.74	0.58
250	460.1	792.57	61.8	12.83	0.58
252	452.23	787.27	61.6	12.78	0.57
255	447.53	782.96	61.73	12.68	0.57
257	446.92	780.52	61.65	12.66	0.57
260	437.59	778.13	61.78	12.59	0.56
262	439.93	781.09	61.65	12.67	0.56
264	441.45	781.25	61.26	12.75	0.57
267	446.25	782.92	61.04	12.83	0.57
269	442.12	781.92	61.1	12.8	0.57
271	437.28	774.97	61.06	12.69	0.56
274	446.7	782.27	61.29	12.76	0.57
276	446.89	787.68	61.41	12.83	0.57
278	448.87	783.55	61.19	12.81	0.57
281	449.45	784.28	61.57	12.74	0.57
283	453.93	788.7	62.18	12.68	0.58
286	435.79	777.72	61.71	12.6	0.56
288	439.23	787.04	61.93	12.71	0.56
290	431.09	780.35	61.27	12.74	0.55
293	436.68	779.14	61.28	12.71	0.56
295	436.86	776.68	61.23	12.68	0.56
297	450.63	787.39	61.53	12.8	0.57
300	455.86	799.68	62	12.9	0.57
302	456	787.46	61.53	12.8	0.58
305	447.24	781.72	61.6	12.69	0.57
307	439.98	783.07	61.49	12.74	0.56
310	446.31	785.8	61.09	12.86	0.57
312	459.96	794.01	61.64	12.88	0.58
314	452.82	787.07	61.46	12.81	0.58
317	451.87	785.49	61.52	12.77	0.58
319	445.19	785.16	61.65	12.74	0.57
321	441.81	779.48	61.19	12.74	0.57
324	437.21	776.12	61.13	12.7	0.56
326	424.17	765.98	60.73	12.61	0.55
328	430.23	770.14	60.88	12.65	0.56
331	431.28	777.28	60.9	12.76	0.55
			0.303089981	0.065185272	
