104	797.23	813.79	63.25	12.87	0.98				
121	789.49	792.51	62.18	12.75	1				
137	790.13	785.31	61.66	12.74	1.01		84	readings in total	
152	792.91	786.79	61.53	12.79	1.01				
169	788.24	781.82	61.44	12.72	1.01				
185	789.91	783.75	61.55	12.73	1.01				
202	790.17	783.37	61.45	12.75	1.01				
219	788.24	781.91	61.5	12.71	1.01				
235	789.5	781.04	61.35	12.73	1.01				
253	665.74	818.48	64.43	12.7	0.83				
269	442.44	784.75	61.63	12.73	0.56				
286	442.27	784.5	61.53	12.75	0.56				
302	443.07	783.95	61.58	12.73	0.57				
			0.847814928	0.023143164					
