102	434.53	782.01	61.3	12.76	0.56
104	450.36	794.46	61.7	12.88	0.57
106	448.18	787.48	61.68	12.77	0.57
109	434.46	783.12	61.58	12.72	0.55
111	452.27	792.23	61.9	12.8	0.57
114	450.58	789.45	61.45	12.85	0.57
116	438.11	783.86	61.39	12.77	0.56
118	438.43	785.55	61.39	12.8	0.56
121	439.42	784.43	61.32	12.79	0.56
123	454.01	790.28	61.52	12.85	0.57
125	456.93	790.23	61.85	12.78	0.58
128	456.37	785.81	61.36	12.81	0.58
130	452.79	789.67	61.71	12.8	0.57
133	457.01	789.36	61.6	12.81	0.58
135	448.01	784.03	61.89	12.67	0.57
138	445.62	785.83	61.62	12.75	0.57
141	451.69	781.87	61.56	12.7	0.58
143	444.99	776.54	61.04	12.72	0.57
145	440.29	777.12	61.07	12.72	0.57
148	435.73	784.57	61.55	12.75	0.56
150	433.29	780.94	61.06	12.79	0.55
152	441.66	781.91	61.77	12.66	0.56
155	437.88	774.86	60.83	12.74	0.57
157	438.69	782.67	61.31	12.77	0.56
159	449.88	789.25	61.33	12.87	0.57
162	447.55	785.19	61.45	12.78	0.57
164	455.95	791.85	61.65	12.84	0.58
166	454.12	789.86	61.69	12.8	0.57
169	455.66	791.08	61.74	12.81	0.58
171	437.3	781.37	61.25	12.76	0.56
173	437.75	778.47	61.11	12.74	0.56
176	448.77	784.53	61.45	12.77	0.57
178	453.7	790.01	61.7	12.8	0.57
181	450.73	789.34	62.03	12.73	0.57
183	446.86	787.03	61.75	12.74	0.57
185	440.18	782.69	61.49	12.73	0.56
188	437.79	784.13	61.6	12.73	0.56
190	441.36	777.26	61.41	12.66	0.57
192	435.22	775.52	61	12.71	0.56
195	451.92	792.01	61.3	12.92	0.57
197	450.92	780.84	61.09	12.78	0.58
199	449.95	785.87	61.65	12.75	0.57
202	448.89	783.28	61.26	12.79	0.57
204	453.46	789.07	61.44	12.84	0.57
206	453.78	785.33	61.73	12.72	0.58
209	440.52	785.49	61.46	12.78	0.56
211	431.42	779.45	61.34	12.71	0.55
213	436.11	782.88	61.26	12.78	0.56
216	443.71	784.67	61.23	12.82	0.57
218	456.29	788.64	61.27	12.87	0.58
220	445.65	786.8	61.65	12.76	0.57
223	435.22	776.1	61.11	12.7	0.56
225	442.02	781.84	61.09	12.8	0.57
227	459.83	794.8	61.86	12.85	0.58
230	451.93	784.32	61.59	12.73	0.58
232	450.98	784.35	61.61	12.73	0.57
234	443.03	780.12	61.53	12.68	0.57
237	458.33	792.66	61.38	12.91	0.58
239	450.76	785.68	61.43	12.79	0.57
242	447.68	787.02	61.63	12.77	0.57
244	443.09	787.83	61.65	12.78	0.56
246	433.9	777.02	61.57	12.62	0.56
249	436.09	786.05	61.65	12.75	0.55
251	432.46	778.75	61.36	12.69	0.56
253	445.25	784.18	61.23	12.81	0.57
256	437.37	781.07	61.09	12.79	0.56
258	448.38	781.44	61.22	12.77	0.57
261	447.99	788.81	61.75	12.77	0.57
263	459.2	799.48	62.24	12.84	0.57
265	442.83	784.28	61.7	12.71	0.56
268	430.61	781.2	61.48	12.71	0.55
270	439.92	786.97	61.48	12.8	0.56
272	461.84	789.56	61.96	12.74	0.58
275	452.79	787.43	61.96	12.71	0.58
277	444.53	782.71	61.66	12.69	0.57
279	429.6	775.41	61.32	12.65	0.55
282	434.36	778.33	61.27	12.7	0.56
284	438.51	780.29	60.99	12.79	0.56
286	444.3	783.92	60.96	12.86	0.57
289	449.6	785.19	61.37	12.79	0.57
291	452.86	789.9	61.71	12.8	0.57
294	451.69	792.64	61.8	12.83	0.57
296	449.76	785.61	61.57	12.76	0.57
298	455.68	788.48	61.7	12.78	0.58
301	432.55	781.4	61.46	12.71	0.55
303	437.05	784.41	61.59	12.74	0.56
305	455.88	793.19	62.05	12.78	0.57
308	444.8	787.49	62.06	12.69	0.56
310	445.46	785.81	61.67	12.74	0.57
312	440.24	779.93	61.3	12.72	0.56
314	433.18	783.26	61	12.84	0.55
317	441.58	781.5	61.2	12.77	0.57
319	445.45	781.8	61.47	12.72	0.57
321	447.45	780.29	61.25	12.74	0.57
324	463.84	801.58	62.07	12.92	0.58
326	442.82	779.59	61.38	12.7	0.57
329	448.02	785.87	61.49	12.78	0.57
332	447.71	787.91	61.84	12.74	0.57
334	452.91	790.63	61.95	12.76	0.57
337	446.87	786.91	61.54	12.79	0.57
339	453.26	788.92	61.68	12.79	0.57
342	448.8	789.87	61.71	12.8	0.57
345	451.92	780.84	61.4	12.72	0.58
347	443.81	779.23	61.73	12.62	0.57
349	447.9	782.05	61.83	12.65	0.57
