117	0.29	46.98	41.73	1.13	0.01
134	-2	35.12	41.83	0.84	-0.05
151	0.12	32.02	40.54	0.79	0
168	52.97	96.37	32.15	4.8	0.13
184	40.36	40.41	2.18	9.13	0.96
201	0.01	0.01	0.12	0.11	0.21
217	-61.18	241.85	6.12	26.43	0.01
236	-76.65	196.22	5.47	29.23	-0.21
252	-130.1	251.6	6.05	41.56	-0.52
269	852.24	1680.38	46.27	33.83	0.31
284	-3.54	252.47	41.81	6.04	-0.01
301	-1.18	185.91	41.71	4.46	0
317	-0.77	105.78	41.71	2.54	-0.01
97	0.01	191.39	221.42	0.86	0
112	0.36	160.07	221.37	0.72	0.01
128	3.41	179.82	221.13	0.81	0.02
144	0.33	171.04	221.14	0.77	0
159	-0.82	153.79	221.1	0.7	-0.01
175	5.37	160.27	221.34	0.72	0.03
191	-9.21	151.67	221.23	0.69	-0.05
206	8.52	160.31	221.39	0.72	0.06
222	0.01	158.86	221.22	0.72	0
238	0.94	161.13	221.24	0.73	0.01
255	4.36	142.63	221.05	0.65	0.04
271	-0.81	153.85	221.11	0.7	-0.01
286	8.47	151.06	221.42	0.68	0.06
302	6.87	141.1	221.45	0.64	0.05
